Wednesday, 12th of January 2011|04:55:44 PM|129.21.75.56||Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
Wednesday, 12th of January 2011|05:33:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:33:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:34:14 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:34:14 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:34:15 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:34:15 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:07 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:35:07 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:35:08 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:08 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:28 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:28 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:29 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/admin.php
Wednesday, 12th of January 2011|05:35:29 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/admin.php
Wednesday, 12th of January 2011|05:35:39 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/admin.php
Wednesday, 12th of January 2011|05:35:39 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/admin.php
Wednesday, 12th of January 2011|05:35:40 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:40 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:35:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/rit.php/
Wednesday, 12th of January 2011|05:35:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/rit.php/
Wednesday, 12th of January 2011|05:35:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:35:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:38:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/rit.php/
Wednesday, 12th of January 2011|05:38:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/rit.php/
Wednesday, 12th of January 2011|05:38:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:38:47 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:38:50 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:38:50 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:38:51 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:38:51 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:19 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:39:19 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/comments.php
Wednesday, 12th of January 2011|05:39:20 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:20 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:31 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:31 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:32 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:32 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:49 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:49 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:50 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:50 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:54 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:54 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/index.php
Wednesday, 12th of January 2011|05:39:55 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|05:39:55 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php
Wednesday, 12th of January 2011|08:18:02 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:18:02 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:18:03 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:18:03 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:25:38 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:25:38 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:25:39 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:25:39 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:26:15 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:26:15 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:26:16 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:26:16 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:26:28 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:26:28 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:26:29 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:26:29 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:27:00 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:27:00 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:27:00 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:27:00 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:28:21 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:28:21 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|08:28:21 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|08:28:21 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|09:12:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|09:12:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/
Wednesday, 12th of January 2011|09:12:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|09:12:48 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|09:12:53 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|09:12:53 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/
Wednesday, 12th of January 2011|09:12:54 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php/
Wednesday, 12th of January 2011|09:12:54 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news.php/
Wednesday, 12th of January 2011|09:13:09 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/technology.php
Wednesday, 12th of January 2011|09:13:09 PM|129.21.75.56|omg.student.rit.edu|Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13|http://people.rit.edu/jxz6853/539/project/news/technology.php
